lakename,year4,daynum,sampledate,depth,depth_id,totp,tot_kjdl_n,nh34,no23,po4,tn
"Paul Lake",1998,180,1998-06-29,9.00,7,60.728,,,,,
"Paul Lake",1998,187,1998-07-06,0.00,1,17.292,,,,,
"Paul Lake",1998,187,1998-07-06,0.70,2,15.765,,,,,
"Paul Lake",1998,187,1998-07-06,1.50,3,17.489,,,,,
"Paul Lake",1998,187,1998-07-06,3.00,4,11.587,,,,,
"Paul Lake",1998,187,1998-07-06,3.40,5,13.054,,,,,
"Paul Lake",1998,187,1998-07-06,5.10,6,61.290,,,,,
"Paul Lake",1998,187,1998-07-06,9.00,7,35.533,,,,,
"Paul Lake",1998,194,1998-07-13,0.00,1,3.430,,,,,
"Paul Lake",1998,194,1998-07-13,0.90,2,3.469,,,,,
"Paul Lake",1998,194,1998-07-13,1.70,3,3.960,,,,,
"Paul Lake",1998,194,1998-07-13,3.00,4,5.297,,,,,
"Paul Lake",1998,194,1998-07-13,3.80,5,13.159,,,,,
"Paul Lake",1998,194,1998-07-13,5.20,6,47.229,,,,,
"Paul Lake",1998,194,1998-07-13,9.00,7,73.538,,,,,
"Paul Lake",1998,201,1998-07-20,0.00,1,2.305,338.512,13.237,1.151,1.499,
"Paul Lake",1998,201,1998-07-20,0.75,2,2.303,338.512,8.551,2.565,2.387,
"Paul Lake",1998,201,1998-07-20,1.50,3,0.861,338.512,6.489,0.725,0.231,
"Paul Lake",1998,201,1998-07-20,2.70,4,0.000,,,,,
"Paul Lake",1998,201,1998-07-20,3.60,5,0.000,,,,,
"Paul Lake",1998,201,1998-07-20,5.20,6,27.730,,,,,
"Paul Lake",1998,201,1998-07-20,9.00,7,44.581,900.583,253.922,1.966,5.693,
"Paul Lake",1998,208,1998-07-27,0.00,1,8.548,,,,,
"Paul Lake",1998,208,1998-07-27,0.60,2,6.876,,,,,
"Paul Lake",1998,208,1998-07-27,1.40,3,10.337,,,,,
"Paul Lake",1998,208,1998-07-27,2.50,4,11.291,,,,,
"Paul Lake",1998,208,1998-07-27,3.40,5,13.392,,,,,
"Paul Lake",1998,208,1998-07-27,5.10,6,42.969,,,,,
"Paul Lake",1998,208,1998-07-27,9.00,7,78.775,,,,,
"Paul Lake",1998,215,1998-08-03,0.00,1,9.115,,,,,
"Paul Lake",1998,215,1998-08-03,0.75,2,8.992,,,,,
"Paul Lake",1998,215,1998-08-03,1.50,3,13.625,,,,,
"Paul Lake",1998,215,1998-08-03,2.90,4,9.729,,,,,
"Paul Lake",1998,215,1998-08-03,3.80,5,14.184,,,,,
"Paul Lake",1998,215,1998-08-03,5.60,6,53.823,,,,,
"Paul Lake",1998,215,1998-08-03,9.00,7,47.023,,,,,
"Paul Lake",1998,222,1998-08-10,0.00,1,10.133,,,,,
"Paul Lake",1998,222,1998-08-10,0.80,2,8.661,,,,,
"Paul Lake",1998,222,1998-08-10,1.60,3,10.801,,,,,
"Paul Lake",1998,222,1998-08-10,2.90,4,7.769,,,,,
"Paul Lake",1998,222,1998-08-10,3.90,5,10.141,,,,,
"Paul Lake",1998,222,1998-08-10,5.40,6,45.602,,,,,
"Paul Lake",1998,222,1998-08-10,9.00,7,46.411,,,,,
"Paul Lake",1998,229,1998-08-17,0.00,1,6.466,,,,,
"Paul Lake",1998,229,1998-08-17,0.75,2,12.922,,,,,
"Paul Lake",1998,229,1998-08-17,1.50,3,6.157,,,,,
"Paul Lake",1998,229,1998-08-17,2.90,4,7.832,,,,,
"Paul Lake",1998,229,1998-08-17,3.90,5,15.383,,,,,
"Paul Lake",1998,229,1998-08-17,5.60,6,48.394,,,,,
"Paul Lake",1998,229,1998-08-17,9.00,7,51.263,,,,,
"Paul Lake",1998,236,1998-08-24,0.00,1,8.005,576.302,24.279,5.386,4.770,
"Paul Lake",1998,236,1998-08-24,0.70,2,5.289,576.302,19.512,4.185,1.551,
"Paul Lake",1998,236,1998-08-24,1.50,3,7.882,576.302,22.042,4.004,0.848,
"Paul Lake",1998,236,1998-08-24,2.80,4,16.326,,,,,
"Paul Lake",1998,236,1998-08-24,3.70,5,13.697,,,,,
"Paul Lake",1998,236,1998-08-24,5.40,6,38.012,,,,,
"Paul Lake",1998,236,1998-08-24,9.00,7,50.417,1048.653,345.495,2.935,3.234,
"Paul Lake",1998,241,1998-08-29,0.00,1,9.155,,,,,
"Paul Lake",1998,241,1998-08-29,0.80,2,10.932,,,,,
"Paul Lake",1998,241,1998-08-29,1.80,3,13.039,,,,,
"Paul Lake",1998,241,1998-08-29,2.90,4,6.615,,,,,
"Paul Lake",1998,241,1998-08-29,3.70,5,46.614,,,,,
"Paul Lake",1998,241,1998-08-29,5.60,6,49.736,,,,,
"Paul Lake",1998,241,1998-08-29,9.00,7,77.765,,,,,
"Paul Lake",1999,144,1999-05-24,0.00,1,8.806,340.252,21.375,4.255,1.106,
"Paul Lake",1999,144,1999-05-24,0.60,2,8.617,340.252,20.219,13.824,4.300,
"Paul Lake",1999,144,1999-05-24,1.30,3,12.039,340.252,20.850,4.488,0.442,
"Paul Lake",1999,144,1999-05-24,3.20,4,8.781,,,,,
"Paul Lake",1999,144,1999-05-24,3.70,5,10.842,,,,,
"Paul Lake",1999,144,1999-05-24,6.00,6,34.043,,,,,
"Paul Lake",1999,144,1999-05-24,9.00,7,37.759,1100.092,463.320,2.822,12.479,
"Paul Lake",1999,172,1999-06-21,0.00,1,15.827,393.202,26.973,5.075,0.750,
"Paul Lake",1999,172,1999-06-21,0.70,2,10.372,393.202,28.696,4.543,0.684,
"Paul Lake",1999,172,1999-06-21,1.60,3,9.750,393.202,22.620,4.582,0.451,
"Paul Lake",1999,172,1999-06-21,2.40,4,16.518,,,,,
"Paul Lake",1999,172,1999-06-21,3.40,5,17.512,,,,,
"Paul Lake",1999,172,1999-06-21,5.60,6,18.281,,,,,
"Paul Lake",1999,172,1999-06-21,9.00,7,75.189,1359.990,314.654,3.677,12.186,
"Paul Lake",1999,200,1999-07-19,0.00,1,5.253,355.795,14.758,5.033,3.130,
"Paul Lake",1999,200,1999-07-19,0.60,2,17.498,355.795,9.226,2.885,1.184,
"Paul Lake",1999,200,1999-07-19,1.40,3,14.399,355.795,8.670,1.783,2.025,
"Paul Lake",1999,200,1999-07-19,2.30,4,7.253,,,,,
"Paul Lake",1999,200,1999-07-19,3.00,5,8.730,,,,,
"Paul Lake",1999,200,1999-07-19,4.90,6,10.007,,,,,
"Paul Lake",1999,200,1999-07-19,9.00,7,72.473,1657.376,757.637,3.456,15.817,
"Paul Lake",1999,228,1999-08-16,0.00,1,11.063,395.547,11.579,3.994,0.020,
"Paul Lake",1999,228,1999-08-16,0.50,2,6.250,395.547,12.907,4.554,0.712,
"Paul Lake",1999,228,1999-08-16,1.30,3,12.636,395.547,27.058,4.412,0.975,
"Paul Lake",1999,228,1999-08-16,2.80,4,6.086,,,,,
"Paul Lake",1999,228,1999-08-16,3.80,5,8.711,,,,,
"Paul Lake",1999,228,1999-08-16,5.80,6,13.769,,,,,
"Paul Lake",1999,228,1999-08-16,9.00,7,63.201,1925.169,846.467,4.548,15.331,
"Crampton Lake",1999,162,1999-06-11,0.00,1,12.123,358.360,32.664,1.637,1.608,
"Crampton Lake",1999,162,1999-06-11,0.80,2,9.163,358.360,19.143,2.737,0.887,
"Crampton Lake",1999,162,1999-06-11,1.70,3,22.111,358.360,23.882,3.049,0.000,
"Crampton Lake",1999,162,1999-06-11,3.20,4,10.005,,,,,
"Crampton Lake",1999,162,1999-06-11,4.30,5,12.645,,,,,
"Crampton Lake",1999,162,1999-06-11,6.90,6,10.839,,,,,
"Crampton Lake",1999,162,1999-06-11,10.00,7,22.911,531.493,51.491,2.837,3.637,
"Crampton Lake",1999,196,1999-07-15,0.00,1,5.803,376.304,19.284,0.631,0.983,
"Crampton Lake",1999,196,1999-07-15,1.00,2,7.031,376.304,20.985,0.856,2.779,
"Crampton Lake",1999,196,1999-07-15,2.00,3,11.857,376.304,22.010,1.807,1.421,
"Crampton Lake",1999,196,1999-07-15,3.40,4,8.263,,,,,
"Crampton Lake",1999,196,1999-07-15,4.40,5,21.389,,,,,
"Crampton Lake",1999,196,1999-07-15,6.30,6,13.019,,,,,
"Crampton Lake",1999,196,1999-07-15,10.00,7,50.612,917.594,257.510,4.633,22.397,
"Crampton Lake",1999,232,1999-08-20,0.00,1,15.555,353.380,9.419,2.651,1.089,
"Crampton Lake",1999,232,1999-08-20,1.30,2,5.947,353.380,10.571,1.927,0.886,
"Crampton Lake",1999,232,1999-08-20,3.30,3,8.483,353.380,14.032,2.310,1.463,
"Crampton Lake",1999,232,1999-08-20,4.30,4,20.698,,,,,
"Crampton Lake",1999,232,1999-08-20,5.40,5,24.072,,,,,
"Crampton Lake",1999,232,1999-08-20,7.40,6,25.228,,,,,
"Crampton Lake",1999,232,1999-08-20,10.00,7,53.333,956.406,310.104,2.468,8.831,
"Peter Lake",1991,140,1991-05-20,0.00,1,11.000,352.000,,,,
"Peter Lake",1991,140,1991-05-20,1.00,2,15.000,356.000,,,,
"Peter Lake",1991,140,1991-05-20,2.25,3,28.000,364.000,,,,
"Peter Lake",1991,140,1991-05-20,3.50,4,14.000,582.000,,,,
"Peter Lake",1991,140,1991-05-20,4.65,5,17.000,335.000,,,,
"Peter Lake",1991,140,1991-05-20,6.50,6,19.000,352.000,,,,
"Peter Lake",1991,148,1991-05-28,0.00,1,23.000,342.000,18.096,6.276,,
"Peter Lake",1991,148,1991-05-28,0.85,2,13.000,326.000,59.883,5.475,,
"Peter Lake",1991,148,1991-05-28,1.75,3,17.000,573.000,23.475,9.473,,
"Peter Lake",1991,148,1991-05-28,3.25,4,11.000,386.000,10.259,7.126,,
"Peter Lake",1991,148,1991-05-28,4.25,5,12.000,400.000,14.728,7.125,,
"Peter Lake",1991,148,1991-05-28,6.50,6,16.000,415.000,10.524,7.503,,
"Peter Lake",1991,148,1991-05-28,12.00,7,25.000,660.000,176.581,9.924,,
"Peter Lake",1991,155,1991-06-04,0.00,1,5.000,573.000,21.533,3.818,4.000,
"Peter Lake",1991,155,1991-06-04,0.90,2,6.000,436.000,26.292,2.938,7.000,
"Peter Lake",1991,155,1991-06-04,1.75,3,7.000,394.000,,3.037,5.000,
"Peter Lake",1991,155,1991-06-04,3.20,4,6.000,342.000,,2.225,6.000,
"Peter Lake",1991,155,1991-06-04,4.25,5,5.000,324.000,,5.554,6.000,
"Peter Lake",1991,155,1991-06-04,6.75,6,16.000,439.000,,2.355,7.000,
"Peter Lake",1991,155,1991-06-04,12.00,7,19.000,590.000,,3.065,8.000,
"Peter Lake",1991,162,1991-06-11,0.00,1,9.000,296.000,14.579,6.827,4.000,
"Peter Lake",1991,162,1991-06-11,1.25,2,9.000,291.000,25.548,6.995,9.000,
"Peter Lake",1991,162,1991-06-11,2.60,3,8.000,308.000,17.633,6.347,5.000,
"Peter Lake",1991,162,1991-06-11,4.10,4,12.000,324.000,23.580,7.371,8.000,
"Peter Lake",1991,162,1991-06-11,5.40,5,16.000,374.000,15.643,6.561,8.000,
"Peter Lake",1991,162,1991-06-11,7.80,6,19.000,376.000,20.372,7.100,11.000,
"Peter Lake",1991,162,1991-06-11,12.00,7,31.000,676.000,289.687,4.444,18.000,
"Peter Lake",1991,169,1991-06-18,0.00,1,8.000,321.000,5.749,2.429,4.000,
"Peter Lake",1991,169,1991-06-18,1.00,2,10.000,286.000,5.389,1.578,5.000,
"Peter Lake",1991,169,1991-06-18,2.00,3,15.000,295.000,5.143,1.432,5.000,
"Peter Lake",1991,169,1991-06-18,3.80,4,7.000,274.000,4.830,1.285,1.000,
"Peter Lake",1991,169,1991-06-18,5.20,5,15.000,269.000,5.548,1.679,2.000,
"Peter Lake",1991,169,1991-06-18,7.60,6,19.000,359.000,4.910,1.784,6.000,
"Peter Lake",1991,169,1991-06-18,12.00,7,33.000,626.000,147.204,1.981,4.000,
"Peter Lake",1991,176,1991-06-25,0.00,1,4.000,292.000,5.817,1.510,4.000,
"Peter Lake",1991,176,1991-06-25,1.00,2,7.000,304.000,8.633,1.267,3.000,
"Peter Lake",1991,176,1991-06-25,1.90,3,6.000,317.000,8.114,1.628,3.000,
"Peter Lake",1991,176,1991-06-25,3.40,4,8.000,312.000,6.502,1.868,3.000,
"Peter Lake",1991,176,1991-06-25,4.70,5,11.000,334.000,7.391,1.588,3.000,
"Peter Lake",1991,176,1991-06-25,7.40,6,17.000,336.000,9.925,1.587,4.000,
"Peter Lake",1991,176,1991-06-25,12.00,7,25.000,593.000,178.713,1.548,6.000,
"Peter Lake",1991,183,1991-07-02,0.00,1,10.000,346.000,12.448,2.742,7.000,
"Peter Lake",1991,183,1991-07-02,0.80,2,9.000,352.000,5.674,2.084,9.000,
"Peter Lake",1991,183,1991-07-02,1.75,3,10.000,395.000,7.049,2.131,5.000,
"Peter Lake",1991,183,1991-07-02,3.40,4,14.000,298.000,7.132,2.489,1.000,
"Peter Lake",1991,183,1991-07-02,4.50,5,,300.000,6.378,1.361,6.000,
"Peter Lake",1991,183,1991-07-02,7.00,6,18.000,385.000,6.809,2.243,2.000,
"Peter Lake",1991,183,1991-07-02,12.00,7,28.000,592.000,142.336,1.574,4.000,
"Peter Lake",1991,190,1991-07-09,0.00,1,5.000,266.000,9.495,8.907,12.000,
"Peter Lake",1991,190,1991-07-09,1.10,2,11.000,287.000,6.417,2.148,4.000,
"Peter Lake",1991,190,1991-07-09,2.00,3,7.000,323.000,7.817,5.086,9.000,
"Peter Lake",1991,190,1991-07-09,3.50,4,7.000,400.000,8.517,1.832,4.000,
"Peter Lake",1991,190,1991-07-09,4.90,5,8.000,367.000,5.562,1.299,2.000,
"Peter Lake",1991,190,1991-07-09,7.50,6,16.000,405.000,7.573,1.832,3.000,
"Peter Lake",1991,190,1991-07-09,12.00,7,25.000,575.000,84.260,2.524,9.000,
"Peter Lake",1991,197,1991-07-16,0.00,1,9.000,490.000,24.334,5.071,4.000,
"Peter Lake",1991,197,1991-07-16,1.00,2,6.000,416.000,16.377,2.081,3.000,
"Peter Lake",1991,197,1991-07-16,2.00,3,9.000,399.000,14.863,2.766,3.000,
"Peter Lake",1991,197,1991-07-16,3.50,4,9.000,438.000,15.141,1.863,4.000,
"Peter Lake",1991,197,1991-07-16,4.50,5,6.000,363.000,8.937,2.082,3.000,
"Peter Lake",1991,197,1991-07-16,7.25,6,18.000,426.000,14.206,2.543,4.000,
"Peter Lake",1991,197,1991-07-16,12.00,7,26.000,684.000,126.203,2.350,6.000,
"East Long Lake",1996,179,1996-06-27,0.75,5,94.534,,,,,
"East Long Lake",1996,179,1996-06-27,1.30,6,93.108,,,,,
"East Long Lake",1996,179,1996-06-27,12.00,7,142.475,1272.366,641.909,60.633,85.324,
"East Long Lake",1996,186,1996-07-04,0.00,1,89.644,,,,,
"East Long Lake",1996,186,1996-07-04,0.20,2,83.618,,,,,
"East Long Lake",1996,186,1996-07-04,0.35,3,87.174,,,,,
"East Long Lake",1996,186,1996-07-04,0.60,4,87.026,,,,,
"East Long Lake",1996,186,1996-07-04,0.75,5,80.772,,,,,
"East Long Lake",1996,186,1996-07-04,1.35,6,91.137,,,,,
"East Long Lake",1996,186,1996-07-04,12.00,7,256.007,,,,,
"East Long Lake",1996,193,1996-07-11,0.00,1,115.866,,,,,
"East Long Lake",1996,193,1996-07-11,0.20,2,113.407,,,,,
"East Long Lake",1996,193,1996-07-11,0.35,3,113.216,,,,,
"East Long Lake",1996,193,1996-07-11,0.55,4,114.111,,,,,
"East Long Lake",1996,193,1996-07-11,0.75,5,110.969,,,,,
"East Long Lake",1996,193,1996-07-11,1.40,6,110.192,,,,,
"East Long Lake",1996,193,1996-07-11,12.00,7,284.552,,,,,
"East Long Lake",1996,200,1996-07-18,0.00,1,130.516,,,,,
"East Long Lake",1996,200,1996-07-18,0.20,2,108.692,,,,,
"East Long Lake",1996,200,1996-07-18,0.30,3,117.945,,,,,
"East Long Lake",1996,200,1996-07-18,0.50,4,119.151,,,,,
"East Long Lake",1996,200,1996-07-18,0.65,5,113.969,,,,,
"East Long Lake",1996,200,1996-07-18,1.30,6,128.578,,,,,
"East Long Lake",1996,200,1996-07-18,12.00,7,284.532,,,,,
"East Long Lake",1996,207,1996-07-25,0.00,1,119.932,3316.892,,1195.763,53.442,
"East Long Lake",1996,207,1996-07-25,0.20,2,118.236,3316.892,,1195.763,53.442,
"East Long Lake",1996,207,1996-07-25,0.35,3,114.164,3316.892,,1195.763,53.442,
"East Long Lake",1996,207,1996-07-25,0.50,4,118.603,,,,,
"East Long Lake",1996,207,1996-07-25,0.70,5,117.577,,,,,
"East Long Lake",1996,207,1996-07-25,1.10,6,117.496,,,,,
"East Long Lake",1996,207,1996-07-25,12.00,7,257.406,1648.816,,2.382,170.311,
"East Long Lake",1996,214,1996-08-01,0.00,1,105.077,,,,,
"East Long Lake",1996,214,1996-08-01,0.20,2,92.457,,,,,
"East Long Lake",1996,214,1996-08-01,0.30,3,98.810,,,,,
"East Long Lake",1996,214,1996-08-01,0.50,4,90.797,,,,,
"East Long Lake",1996,214,1996-08-01,0.65,5,84.195,,,,,
"East Long Lake",1996,214,1996-08-01,1.10,6,88.175,,,,,
"East Long Lake",1996,214,1996-08-01,12.00,7,254.052,,,,,
"East Long Lake",1996,221,1996-08-08,0.00,1,108.363,,,,,
"East Long Lake",1996,221,1996-08-08,0.20,2,101.104,,,,,
"East Long Lake",1996,221,1996-08-08,0.35,3,100.655,,,,,
"East Long Lake",1996,221,1996-08-08,0.50,4,86.555,,,,,
"East Long Lake",1996,221,1996-08-08,0.70,5,90.928,,,,,
"East Long Lake",1996,221,1996-08-08,1.20,6,93.592,,,,,
"East Long Lake",1996,221,1996-08-08,12.00,7,240.922,,,,,
"East Long Lake",1996,228,1996-08-15,0.00,1,136.671,,,,,
"East Long Lake",1996,228,1996-08-15,0.20,2,127.494,,,,,
"East Long Lake",1996,228,1996-08-15,0.30,3,128.150,,,,,
"East Long Lake",1996,228,1996-08-15,0.50,4,123.259,,,,,
"East Long Lake",1996,228,1996-08-15,0.70,5,123.649,,,,,
"East Long Lake",1996,228,1996-08-15,1.20,6,120.417,,,,,
"East Long Lake",1996,228,1996-08-15,12.00,7,262.800,,,,,
"East Long Lake",1996,235,1996-08-22,0.00,1,122.745,,,1574.824,63.336,
"East Long Lake",1996,235,1996-08-22,0.20,2,132.759,,,1574.824,65.653,
"East Long Lake",1996,235,1996-08-22,0.35,3,129.907,,,1574.824,66.624,
"East Long Lake",1996,235,1996-08-22,0.50,4,126.452,,,,,
"East Long Lake",1996,235,1996-08-22,0.70,5,128.772,,,,,
"East Long Lake",1996,235,1996-08-22,1.20,6,124.030,,,,,
"East Long Lake",1996,235,1996-08-22,12.00,7,238.623,1839.498,,0.000,171.091,
"East Long Lake",1996,242,1996-08-29,0.00,1,104.150,,,,,
"East Long Lake",1996,242,1996-08-29,0.15,2,107.250,,,,,
"East Long Lake",1996,242,1996-08-29,0.25,3,130.340,,,,,
"East Long Lake",1996,242,1996-08-29,0.55,4,114.868,,,,,
"East Long Lake",1996,242,1996-08-29,0.60,5,123.742,,,,,
"East Long Lake",1996,242,1996-08-29,1.00,6,106.512,,,,,
"East Long Lake",1996,242,1996-08-29,12.00,7,242.617,,,,,
"East Long Lake",1996,247,1996-09-03,0.00,1,104.991,,,,,
"East Long Lake",1996,247,1996-09-03,0.20,2,,,,,,
"East Long Lake",1996,247,1996-09-03,0.35,3,100.067,,,,,
"East Long Lake",1996,247,1996-09-03,0.60,4,108.426,,,,,
"East Long Lake",1996,247,1996-09-03,0.80,5,97.356,,,,,
"East Long Lake",1996,247,1996-09-03,1.40,6,103.524,,,,,
"East Long Lake",1996,247,1996-09-03,12.00,7,260.957,,,,,
"East Long Lake",1997,149,1997-05-29,0.00,1,47.033,933.840,36.392,159.744,3.445,
"East Long Lake",1997,149,1997-05-29,0.20,2,58.893,799.742,24.897,159.414,4.060,
"East Long Lake",1997,149,1997-05-29,0.35,3,43.078,1001.645,31.745,161.413,3.507,
"East Long Lake",1997,149,1997-05-29,0.50,4,42.462,,,,,
"East Long Lake",1997,149,1997-05-29,0.70,5,36.258,,,,,
"East Long Lake",1997,149,1997-05-29,1.30,6,39.169,,,,,
"East Long Lake",1997,149,1997-05-29,12.00,7,170.792,1511.068,678.402,140.314,110.332,
"East Long Lake",1997,156,1997-06-05,0.00,1,76.746,,,,,
"East Long Lake",1997,156,1997-06-05,0.17,2,59.470,,,,,
"East Long Lake",1997,156,1997-06-05,0.30,3,67.467,,,,,
"East Long Lake",1997,156,1997-06-05,0.50,4,85.843,,,,,
"East Long Lake",1997,156,1997-06-05,0.60,5,54.702,,,,,
"East Long Lake",1997,156,1997-06-05,1.00,6,53.826,,,,,
"East Long Lake",1997,156,1997-06-05,12.00,7,190.908,,,,,
"East Long Lake",1997,163,1997-06-12,0.00,1,43.851,,,,,
"East Long Lake",1997,163,1997-06-12,0.17,2,41.215,,,,,
"East Long Lake",1997,163,1997-06-12,0.31,3,31.670,,,,,
"East Long Lake",1997,163,1997-06-12,0.48,4,37.921,,,,,
"East Long Lake",1997,163,1997-06-12,0.65,5,38.827,,,,,
"East Long Lake",1997,163,1997-06-12,1.00,6,21.907,,,,,
"East Long Lake",1997,163,1997-06-12,12.00,7,189.064,,,,,
"East Long Lake",1997,170,1997-06-19,0.00,1,91.183,,,,,
"East Long Lake",1997,170,1997-06-19,0.16,2,119.095,,,,,
"East Long Lake",1997,170,1997-06-19,0.25,3,76.972,,,,,
"East Long Lake",1997,170,1997-06-19,0.45,4,61.286,,,,,
"East Long Lake",1997,170,1997-06-19,0.55,5,74.011,,,,,
"East Long Lake",1997,170,1997-06-19,1.00,6,81.510,,,,,
"East Long Lake",1997,170,1997-06-19,12.00,7,191.606,,,,,
"East Long Lake",1997,177,1997-06-26,0.00,1,65.415,1258.329,315.517,382.369,26.065,
"East Long Lake",1997,177,1997-06-26,0.21,2,62.295,1258.329,315.034,380.542,26.892,
"East Long Lake",1997,177,1997-06-26,0.40,3,62.347,1258.329,331.977,378.518,25.378,
"East Long Lake",1997,177,1997-06-26,0.56,4,56.903,,,,,
"East Long Lake",1997,177,1997-06-26,0.81,5,69.875,,,,,
"East Long Lake",1997,177,1997-06-26,1.36,6,67.607,,,,,
"East Long Lake",1997,177,1997-06-26,12.00,7,235.490,1931.718,1019.903,5.605,134.215,
"East Long Lake",1997,184,1997-07-03,0.00,1,80.529,,,,,
"East Long Lake",1997,184,1997-07-03,0.19,2,89.135,,,,,
"East Long Lake",1997,184,1997-07-03,0.36,3,78.187,,,,,
"East Long Lake",1997,184,1997-07-03,0.56,4,80.327,,,,,
"East Long Lake",1997,184,1997-07-03,0.75,5,80.684,,,,,
"East Long Lake",1997,184,1997-07-03,1.37,6,73.129,,,,,
"East Long Lake",1997,184,1997-07-03,12.00,7,222.325,,,,,
"East Long Lake",1997,191,1997-07-10,0.00,1,68.382,,,,,
"East Long Lake",1997,191,1997-07-10,0.19,2,77.434,,,,,
"East Long Lake",1997,191,1997-07-10,0.35,3,73.794,,,,,
"East Long Lake",1997,191,1997-07-10,0.53,4,71.909,,,,,
"East Long Lake",1997,191,1997-07-10,0.71,5,70.019,,,,,
"East Long Lake",1997,191,1997-07-10,1.23,6,69.829,,,,,
"East Long Lake",1997,191,1997-07-10,12.00,7,237.623,,,,,
"East Long Lake",1997,198,1997-07-17,0.00,1,61.000,,,,,
"East Long Lake",1997,198,1997-07-17,0.18,2,60.254,,,,,
"East Long Lake",1997,198,1997-07-17,0.31,3,57.153,,,,,
"East Long Lake",1997,198,1997-07-17,0.57,4,52.004,,,,,
"East Long Lake",1997,198,1997-07-17,0.73,5,59.230,,,,,
"East Long Lake",1997,198,1997-07-17,1.31,6,57.352,,,,,
"East Long Lake",1997,198,1997-07-17,12.00,7,230.539,,,,,
"East Long Lake",1997,205,1997-07-24,0.00,1,77.373,1670.165,367.813,560.655,34.631,
"East Long Lake",1997,205,1997-07-24,0.20,2,85.639,1670.165,356.762,553.081,36.135,
"East Long Lake",1997,205,1997-07-24,0.38,3,84.570,1670.165,362.628,545.806,35.844,
"East Long Lake",1997,205,1997-07-24,0.63,4,64.013,,,,,
"East Long Lake",1997,205,1997-07-24,0.86,5,65.963,,,,,
"East Long Lake",1997,205,1997-07-24,1.50,6,73.379,,,,,
"East Long Lake",1997,205,1997-07-24,12.00,7,247.772,2251.392,1148.269,5.677,164.151,
"East Long Lake",1997,212,1997-07-31,0.00,1,73.037,,,,,
"East Long Lake",1997,212,1997-07-31,0.20,2,76.612,,,,,
"East Long Lake",1997,212,1997-07-31,0.40,3,68.437,,,,,
"East Long Lake",1997,212,1997-07-31,0.60,4,56.617,,,,,
"East Long Lake",1997,212,1997-07-31,0.80,5,67.624,,,,,
"East Long Lake",1997,212,1997-07-31,1.40,6,75.755,,,,,
"East Long Lake",1997,212,1997-07-31,12.00,7,223.664,,,,,
"East Long Lake",1997,219,1997-08-07,0.00,1,69.286,,,,,
"East Long Lake",1997,219,1997-08-07,0.20,2,68.664,,,,,
"East Long Lake",1997,219,1997-08-07,0.38,3,71.057,,,,,
"East Long Lake",1997,219,1997-08-07,0.57,4,74.759,,,,,
"East Long Lake",1997,219,1997-08-07,0.75,5,61.721,,,,,
"East Long Lake",1997,219,1997-08-07,1.40,6,56.563,,,,,
"East Long Lake",1997,219,1997-08-07,12.00,7,215.918,,,,,
"East Long Lake",1997,226,1997-08-14,0.00,1,97.174,,,,,
"East Long Lake",1997,226,1997-08-14,0.20,2,88.386,,,,,
"East Long Lake",1997,226,1997-08-14,0.35,3,88.894,,,,,
"East Long Lake",1997,226,1997-08-14,0.50,4,80.259,,,,,
"East Long Lake",1997,226,1997-08-14,0.70,5,83.675,,,,,
"East Long Lake",1997,226,1997-08-14,1.30,6,69.014,,,,,
"East Long Lake",1997,226,1997-08-14,12.00,7,231.980,,,,,
"East Long Lake",1997,233,1997-08-21,0.00,1,62.844,1404.285,102.553,627.069,10.038,
"East Long Lake",1997,233,1997-08-21,0.21,2,68.530,1404.285,109.671,618.506,15.417,
"East Long Lake",1997,233,1997-08-21,0.39,3,63.480,1404.285,100.324,614.296,27.154,
"East Long Lake",1997,233,1997-08-21,0.59,4,63.238,,,,,
"East Long Lake",1997,233,1997-08-21,0.79,5,67.766,,,,,
"East Long Lake",1997,233,1997-08-21,1.39,6,68.483,,,,,
"East Long Lake",1997,233,1997-08-21,12.00,7,261.087,1980.064,1081.101,17.665,128.966,
"East Long Lake",1997,240,1997-08-28,0.00,1,58.423,,,,,
"East Long Lake",1997,240,1997-08-28,0.20,2,58.060,,,,,
"East Long Lake",1997,240,1997-08-28,0.40,3,61.968,,,,,
"East Long Lake",1997,240,1997-08-28,0.70,4,57.321,,,,,
"East Long Lake",1997,240,1997-08-28,0.90,5,59.498,,,,,
"East Long Lake",1997,240,1997-08-28,1.20,6,60.184,,,,,
"East Long Lake",1997,240,1997-08-28,12.00,7,265.112,,,,,
"East Long Lake",1997,247,1997-09-04,0.00,1,63.538,,,,,
"East Long Lake",1997,247,1997-09-04,0.20,2,56.964,,,,,
"East Long Lake",1997,247,1997-09-04,0.40,3,77.441,,,,,
"East Long Lake",1997,247,1997-09-04,0.60,4,78.208,,,,,
"East Long Lake",1997,247,1997-09-04,0.80,5,78.044,,,,,
"East Long Lake",1997,247,1997-09-04,1.40,6,77.187,,,,,
"East Long Lake",1997,247,1997-09-04,12.00,7,272.240,,,,,
"East Long Lake",1998,148,1998-05-28,0.00,1,44.352,872.845,17.767,5.667,7.260,
"East Long Lake",1998,148,1998-05-28,0.30,2,41.101,872.845,23.866,7.365,5.095,
"East Long Lake",1998,148,1998-05-28,0.50,3,32.180,872.845,21.733,6.962,6.859,
"East Long Lake",1998,148,1998-05-28,0.90,4,34.607,,,,,
