lakeid,year4,daynum,sampledate,thermocline_depth,epi_wtemp,detph_1mg_per_l_do,depth_max_do,depth_1percent_surf_irrad,thermocline_light,secchi,rain_daily,staff_gauge
"L",1994,174,1994-06-23,3.00,23.80,5.50,4.00,5.10,6.00,4.40,0.30,67.00
"L",1994,181,1994-06-30,3.00,21.20,6.00,4.00,5.20,7.00,4.40,0.00,65.50
"L",1994,188,1994-07-07,3.00,23.10,6.50,4.50,5.45,8.00,4.30,0.20,65.50
"L",1994,195,1994-07-14,3.50,21.10,5.50,4.50,5.60,7.00,5.00,0.10,69.50
"L",1994,202,1994-07-21,3.00,23.10,5.00,4.00,5.60,8.00,4.40,0.00,69.50
"L",1994,209,1994-07-28,4.00,20.70,5.50,4.50,5.50,4.00,4.70,0.00,68.50
"L",1994,216,1994-08-04,3.50,22.30,6.80,4.50,5.60,5.00,4.50,1.10,70.00
"L",1994,223,1994-08-11,4.50,19.50,6.00,0.00,5.20,2.00,5.00,0.00,78.00
"L",1994,230,1994-08-18,4.50,20.80,6.00,3.00,5.70,4.00,4.80,0.00,65.90
"L",1994,237,1994-08-25,4.50,20.90,6.00,2.50,5.30,5.00,5.40,0.00,69.00
"L",1994,244,1994-09-01,5.00,17.60,5.50,0.00,5.30,1.00,5.10,0.00,71.50
"L",1994,249,1994-09-06,5.00,16.70,5.00,0.00,5.70,2.00,4.80,,71.50
"L",1995,145,1995-05-25,4.00,12.80,6.90,3.50,6.00,6.67,4.60,0.00,82.00
"L",1995,152,1995-06-01,3.00,19.20,6.50,4.50,6.30,14.10,5.25,0.00,83.00
"L",1995,159,1995-06-08,3.00,16.70,7.00,5.00,5.90,10.44,5.55,0.00,90.00
"L",1995,166,1995-06-15,3.50,20.90,6.50,4.50,6.10,7.43,5.60,0.00,80.00
"L",1995,173,1995-06-22,3.00,27.20,8.00,5.50,6.00,9.26,5.40,0.00,77.50
"L",1995,180,1995-06-29,3.00,25.50,6.60,5.00,6.20,10.39,4.90,1.80,
"L",1995,187,1995-07-06,3.50,21.40,6.60,4.50,6.20,7.12,5.05,0.36,78.00
"L",1995,194,1995-07-13,3.50,23.80,6.60,5.00,6.10,7.12,4.10,0.90,77.40
"L",1995,201,1995-07-20,3.50,21.80,6.80,5.00,6.20,6.10,5.00,0.38,78.50
"L",1995,208,1995-07-27,3.50,24.10,100.00,4.50,5.80,5.37,5.20,0.00,76.50
"L",1995,215,1995-08-03,3.50,24.50,6.70,5.00,6.30,6.89,4.80,0.57,74.00
"L",1995,222,1995-08-10,3.50,24.90,6.60,4.50,5.70,5.25,4.50,,74.00
"L",1995,229,1995-08-17,4.00,24.20,7.00,4.00,5.90,4.35,3.50,0.00,74.20
"L",1995,236,1995-08-24,4.00,22.90,6.80,3.50,5.90,4.13,3.40,0.00,72.20
"L",1995,243,1995-08-31,4.50,21.90,6.60,2.50,6.00,3.15,4.40,0.00,73.00
"L",1995,248,1995-09-05,4.00,22.50,6.50,0.00,6.35,6.41,4.60,0.00,71.50
"L",1996,148,1996-05-27,2.00,15.40,5.00,2.50,5.00,21.90,3.75,0.00,91.50
"L",1996,155,1996-06-03,2.50,18.60,5.00,2.50,5.40,17.10,4.00,2.10,91.40
"L",1996,162,1996-06-10,2.50,19.20,5.40,3.00,5.30,14.20,4.90,0.04,90.40
"L",1996,169,1996-06-17,2.50,22.50,5.30,3.00,5.70,16.70,4.75,0.26,89.60
"L",1996,176,1996-06-24,3.00,17.50,5.20,3.25,6.00,13.03,4.90,1.65,90.00
"L",1996,183,1996-07-01,3.50,23.40,5.40,3.50,5.30,7.30,4.80,0.32,91.50
"L",1996,190,1996-07-08,3.00,23.00,5.50,3.50,6.00,10.00,4.30,2.40,94.00
"L",1996,197,1996-07-15,3.50,18.50,5.70,3.50,5.90,7.30,4.30,3.55,94.50
"L",1996,204,1996-07-22,4.00,22.20,5.80,4.00,5.70,4.60,4.20,0.28,94.00
"L",1996,211,1996-07-29,3.50,19.50,5.90,3.50,6.00,6.30,3.80,4.10,96.50
"L",1996,218,1996-08-05,4.00,22.30,6.00,2.00,5.90,4.50,3.50,0.96,95.40
"L",1996,225,1996-08-12,4.00,22.10,5.80,2.50,5.60,4.10,3.80,0.00,94.50
"L",1996,232,1996-08-19,4.50,22.10,5.70,2.50,6.10,3.20,4.20,0.00,94.50
"L",1996,239,1996-08-26,4.50,20.90,5.40,2.00,5.40,2.00,3.90,0.06,93.30
"L",1996,246,1996-09-02,4.50,21.70,5.30,0.50,6.10,3.60,4.50,0.00,90.60
"L",1997,146,1997-05-26,2.50,12.00,5.30,3.00,5.50,14.40,4.50,0.50,100.00
"L",1997,153,1997-06-02,2.00,19.30,5.70,3.00,5.85,23.20,4.90,0.00,100.00
"L",1997,160,1997-06-09,2.00,19.90,6.10,4.00,5.80,20.80,4.70,0.10,100.00
"L",1997,167,1997-06-16,2.50,19.50,6.30,3.50,6.00,13.00,4.05,0.98,97.10
"L",1997,174,1997-06-23,3.00,22.10,6.10,3.00,6.30,11.00,5.05,0.00,95.50
"L",1997,181,1997-06-30,3.00,23.80,6.20,3.50,6.40,10.50,4.10,1.90,97.50
"L",1997,188,1997-07-07,3.50,19.40,6.40,3.75,5.80,6.30,4.70,0.44,95.00
"L",1997,195,1997-07-14,3.50,24.50,6.50,4.00,6.30,8.20,4.80,0.48,99.50
"L",1997,202,1997-07-21,3.50,23.70,6.75,3.50,6.40,8.40,5.00,0.13,97.00
"L",1997,209,1997-07-28,3.50,23.50,6.40,4.00,5.90,6.30,5.10,0.12,95.50
"L",1997,216,1997-08-04,3.50,23.20,6.60,4.00,6.60,7.60,5.00,0.00,93.00
"L",1997,223,1997-08-11,4.00,21.50,6.40,3.50,6.10,4.50,5.90,0.29,89.50
"L",1997,230,1997-08-18,4.50,19.00,6.30,4.50,5.90,3.20,6.00,5.95,93.00
"L",1997,237,1997-08-25,4.50,18.10,6.00,4.50,6.40,3.90,5.60,0.05,93.50
"L",1997,244,1997-09-01,5.00,20.00,6.00,8.60,6.60,3.90,5.20,2.65,95.50
"L",1998,145,1998-05-25,3.00,19.30,5.70,4.50,4.60,8.20,4.50,0.00,77.80
"L",1998,152,1998-06-01,3.50,17.00,5.50,4.50,4.50,4.30,4.25,2.20,77.00
"L",1998,159,1998-06-08,4.00,15.60,5.40,4.50,4.80,3.20,4.50,0.07,88.20
"L",1998,166,1998-06-15,4.00,20.40,5.40,4.50,4.90,3.50,4.30,0.00,92.00
"L",1998,173,1998-06-22,4.00,22.50,5.50,4.50,4.90,3.00,3.30,0.25,90.00
"L",1998,180,1998-06-29,2.50,24.60,5.50,4.50,5.00,8.00,4.40,1.05,91.00
"L",1998,187,1998-07-06,3.50,22.50,5.90,4.50,5.10,6.70,3.50,3.05,92.50
"L",1998,194,1998-07-13,3.50,24.70,5.50,4.50,5.20,6.30,4.80,0.00,90.00
"L",1998,201,1998-07-20,3.50,24.50,5.40,4.50,5.20,5.20,5.10,0.00,87.50
"L",1998,208,1998-07-27,4.00,22.20,5.20,4.00,5.10,3.10,4.40,0.10,84.00
"L",1998,215,1998-08-03,4.00,23.30,5.00,4.00,5.60,4.40,3.40,0.00,81.50
"L",1998,222,1998-08-10,4.00,23.40,5.10,4.00,5.40,4.60,4.25,0.75,80.00
"L",1998,229,1998-08-17,4.00,22.60,5.00,3.50,5.60,4.50,4.10,1.75,80.05
"L",1998,236,1998-08-24,4.00,22.30,4.80,0.00,5.40,3.50,3.90,3.00,82.00
"L",1998,241,1998-08-29,4.00,22.50,4.90,1.00,5.60,3.70,4.80,0.00,80.00
"L",1999,144,1999-05-24,3.00,14.30,5.80,4.50,6.00,7.02,4.75,0.30,102.00
"L",1999,151,1999-05-31,1.50,21.00,5.90,3.50,5.80,21.80,,0.00,
"L",1999,158,1999-06-07,3.00,20.50,5.70,3.75,5.10,4.82,3.75,2.35,103.00
"L",1999,165,1999-06-14,2.00,20.80,5.90,4.00,5.20,12.09,4.25,2.73,103.00
"L",1999,172,1999-06-21,3.00,20.00,5.90,4.00,5.60,6.49,5.00,0.29,100.00
"L",1999,179,1999-06-28,3.00,22.80,6.40,4.00,5.50,6.53,5.00,0.60,99.00
"L",1999,186,1999-07-05,3.00,24.70,6.40,4.00,5.50,6.03,4.25,10.70,108.00
"L",1999,193,1999-07-12,3.50,21.50,6.50,4.00,5.20,3.40,4.60,4.20,101.50
"L",1999,200,1999-07-19,3.50,23.80,6.30,4.00,4.90,3.28,4.70,0.44,99.50
"L",1999,207,1999-07-26,3.50,26.30,6.40,4.00,5.20,3.62,4.75,3.40,98.00
"L",1999,214,1999-08-02,3.00,24.20,5.80,4.00,4.90,5.54,4.70,2.40,98.50
"L",1999,221,1999-08-09,3.50,21.70,5.70,3.50,5.60,5.79,5.25,1.00,93.00
"L",1999,228,1999-08-16,4.00,20.70,5.40,0.00,5.80,4.19,5.50,4.50,
"L",1999,235,1999-08-23,4.50,21.30,5.00,2.00,6.10,3.17,5.50,0.78,99.00
"L",1999,241,1999-08-29,4.50,21.90,5.30,0.50,5.30,2.22,5.50,0.00,96.80
"M",1999,162,1999-06-11,3.50,22.70,9.90,3.50,6.90,8.33,5.25,,
"M",1999,196,1999-07-15,4.50,22.80,9.20,0.00,6.30,4.39,4.50,,
"M",1999,232,1999-08-20,5.50,21.60,8.10,0.00,7.40,4.79,,,
"R",1990,142,1990-05-22,4.50,12.00,9.10,1.50,8.00,8.00,,,
"R",1990,149,1990-05-29,2.50,15.60,12.00,3.50,7.00,7.00,,,
"R",1990,156,1990-06-05,3.50,15.20,9.20,4.50,8.00,8.00,,,
"R",1990,163,1990-06-12,4.00,16.40,8.60,4.50,8.00,8.00,,,
"R",1990,170,1990-06-19,3.50,17.80,8.20,4.00,6.50,6.50,,,
"R",1990,177,1990-06-26,4.50,19.90,7.90,4.50,7.50,7.50,,,
"R",1990,184,1990-07-03,4.00,23.40,7.80,4.50,8.00,8.00,,,
"R",1990,191,1990-07-10,3.50,21.60,7.90,4.50,7.00,7.00,,,
"R",1990,198,1990-07-17,4.00,21.30,8.80,5.00,6.25,6.25,,,
"R",1990,205,1990-07-24,4.00,22.20,8.10,4.50,7.00,7.00,,,
"R",1990,212,1990-07-31,4.00,21.70,8.40,4.00,7.00,7.00,,,
"R",1990,219,1990-08-07,4.00,21.40,8.70,4.50,7.25,7.25,,,
"R",1990,226,1990-08-14,5.00,20.70,8.50,4.50,7.25,7.25,,,
"R",1990,233,1990-08-21,4.50,20.40,8.70,4.00,7.00,7.00,,,
"R",1990,239,1990-08-27,5.00,22.10,8.50,5.00,8.50,8.50,,,
"R",1990,247,1990-09-04,4.50,20.80,8.50,5.00,7.50,6.10,,,
"R",1990,253,1990-09-10,5.00,19.30,8.30,5.00,7.00,3.50,,,
"R",1991,140,1991-05-20,2.50,15.60,8.45,4.25,6.50,21.40,4.50,,
"R",1991,148,1991-05-28,2.50,20.20,7.88,4.00,6.50,17.40,4.25,,
"R",1991,155,1991-06-04,2.50,21.10,7.73,4.50,6.75,14.80,4.00,,
"R",1991,162,1991-06-11,2.50,20.90,7.76,4.75,7.80,27.60,5.75,,
"R",1991,169,1991-06-18,3.50,23.20,8.38,5.00,7.60,12.00,5.75,,
"R",1991,176,1991-06-25,3.50,21.80,7.91,4.50,7.40,9.40,5.00,,
"R",1991,183,1991-07-02,3.50,21.30,7.85,5.00,7.00,6.40,5.50,,
"R",1991,190,1991-07-09,4.50,22.60,7.86,4.50,7.50,6.90,6.50,,
"R",1991,197,1991-07-16,4.00,23.60,7.93,5.00,7.25,7.30,5.80,,
"R",1991,204,1991-07-23,4.00,24.60,7.85,5.00,7.75,8.10,6.75,,
"R",1991,211,1991-07-30,4.50,20.00,7.93,4.50,7.50,5.10,5.75,,
"R",1991,218,1991-08-06,4.50,21.00,8.47,5.00,8.00,7.40,5.25,,
"R",1991,225,1991-08-13,4.50,22.40,7.97,5.00,7.40,7.10,5.80,,
"R",1991,232,1991-08-20,5.00,21.60,8.00,5.50,7.30,3.80,6.25,,
"R",1991,239,1991-08-27,4.50,22.30,7.96,5.25,7.74,5.70,6.10,,
"R",1991,246,1991-09-03,5.50,21.20,7.97,5.25,8.40,5.00,5.50,,
"R",1992,141,1992-05-20,3.50,16.80,7.50,3.50,6.10,7.76,4.40,,
"R",1992,148,1992-05-27,3.00,15.30,7.75,4.50,6.40,11.50,4.70,,
"R",1992,155,1992-06-03,3.50,19.50,10.00,5.00,7.00,9.58,4.75,,
"R",1992,162,1992-06-10,3.00,19.80,7.77,4.75,6.90,12.00,5.00,,
"R",1992,169,1992-06-17,3.50,19.00,8.75,5.50,3.60,1.14,4.25,,
"R",1992,176,1992-06-24,4.00,16.00,9.33,5.50,7.10,8.09,5.00,,
"R",1992,183,1992-07-01,4.00,17.50,8.80,5.00,7.10,8.73,5.10,,
"R",1992,190,1992-07-08,5.00,17.90,9.00,5.50,6.40,2.68,3.50,,
"R",1992,197,1992-07-15,5.00,19.80,7.97,6.00,6.10,2.25,3.70,,
"R",1992,204,1992-07-22,5.50,19.00,8.50,5.50,6.90,2.56,4.30,,
"R",1992,211,1992-07-29,4.50,20.40,7.75,5.50,6.50,3.95,4.90,,
"R",1992,218,1992-08-05,4.00,20.50,7.33,6.00,6.30,4.64,4.50,,
"R",1992,225,1992-08-12,4.50,20.80,6.90,5.25,6.30,3.48,4.10,,
"R",1992,232,1992-08-19,4.00,20.00,6.90,5.00,6.30,4.72,4.75,,
"R",1992,239,1992-08-26,4.50,19.70,6.90,5.00,6.60,3.58,4.00,,
"R",1992,246,1992-09-02,5.00,18.00,6.90,4.75,7.10,5.16,3.70,,
"R",1992,253,1992-09-09,5.00,17.00,6.90,0.00,6.80,3.15,4.10,,
"R",1993,139,1993-05-19,2.50,12.80,5.50,4.00,5.75,12.00,4.00,,42.00
"R",1993,146,1993-05-26,3.00,14.00,7.00,4.00,5.85,10.00,4.00,,44.00
"R",1993,153,1993-06-02,3.50,13.00,7.00,1.00,5.50,5.00,3.40,0.00,44.50
"R",1993,160,1993-06-09,3.00,15.70,6.50,5.00,6.10,9.00,3.25,1.00,47.00
"R",1993,167,1993-06-16,2.50,18.40,8.00,5.00,6.10,10.00,3.20,0.00,44.50
"R",1993,174,1993-06-23,3.00,19.50,6.40,3.00,5.60,7.50,3.10,0.00,48.50
"R",1993,181,1993-06-30,3.00,18.80,5.90,2.50,5.90,6.00,1.90,0.00,54.50
"R",1993,188,1993-07-07,3.00,20.80,6.50,2.50,4.20,5.00,1.70,0.00,44.50
"R",1993,195,1993-07-14,3.50,20.80,6.25,3.00,4.10,2.50,1.50,0.30,43.00
"R",1993,202,1993-07-21,3.00,22.20,6.10,3.00,4.50,5.00,3.00,0.40,41.00
"R",1993,209,1993-07-28,3.00,22.70,6.00,3.50,6.20,10.00,4.40,0.80,15.28
"R",1993,216,1993-08-04,3.50,20.20,6.60,4.00,5.20,5.00,3.80,0.35,15.27
"R",1993,223,1993-08-11,4.00,22.00,6.40,3.50,4.70,2.50,2.60,0.00,15.25
"R",1993,230,1993-08-18,4.00,23.40,5.90,3.50,4.90,5.00,2.75,0.00,15.20
"R",1993,237,1993-08-25,3.50,22.80,5.60,3.50,4.40,5.00,2.50,0.30,15.12
"R",1993,243,1993-08-31,4.00,21.30,5.60,3.50,4.80,5.00,2.30,0.00,15.20
"R",1993,250,1993-09-07,4.50,17.70,5.50,4.00,4.80,1.00,1.50,0.00,15.16
"R",1994,137,1994-05-17,3.50,13.40,6.50,3.50,6.70,25.00,3.80,0.00,15.42
"R",1994,145,1994-05-25,2.00,19.00,6.50,4.00,6.70,25.00,4.90,2.00,15.34
"R",1994,152,1994-06-01,3.00,17.40,6.50,4.00,5.90,14.00,4.20,0.05,15.32
"R",1994,159,1994-06-08,3.50,17.80,6.50,4.50,6.00,7.00,3.30,0.15,15.30
"R",1994,166,1994-06-15,3.50,21.50,6.50,3.00,6.00,7.00,3.00,0.00,15.28
"R",1994,173,1994-06-22,3.00,23.80,6.50,3.50,6.00,10.00,3.20,0.00,15.27
"R",1994,180,1994-06-29,3.00,22.80,12.00,3.50,6.00,10.00,3.60,0.60,15.28
"R",1994,187,1994-07-06,4.50,22.00,8.00,3.50,6.10,4.00,2.80,0.90,15.26
"R",1994,194,1994-07-13,4.00,21.60,7.00,4.00,5.30,3.00,2.70,0.00,15.40
"R",1994,201,1994-07-20,4.00,22.60,7.00,3.50,4.40,2.00,1.50,1.90,15.39
"R",1994,208,1994-07-27,4.00,21.20,6.50,4.00,4.90,2.00,1.40,0.10,15.36
"R",1994,215,1994-08-03,4.50,22.30,7.00,4.50,5.10,2.00,1.50,0.00,15.30
"R",1994,222,1994-08-10,4.50,19.90,6.50,4.50,5.20,2.00,2.00,0.00,15.34
"R",1994,229,1994-08-17,4.50,20.20,7.00,4.50,6.20,5.00,4.50,0.00,15.26
"R",1994,236,1994-08-24,4.50,20.30,7.00,4.50,6.40,5.00,5.10,0.00,15.37
"R",1994,243,1994-08-31,5.00,18.50,9.00,5.00,6.40,4.00,5.20,2.10,15.48
"R",1994,249,1994-09-06,5.00,17.00,6.50,0.00,6.70,4.00,5.80,1.40,15.44
"R",1995,144,1995-05-24,3.00,13.00,10.50,3.50,4.70,9.85,4.25,0.00,15.63
"R",1995,151,1995-05-31,3.00,17.30,8.60,3.50,5.70,11.07,5.25,0.00,15.60
"R",1995,158,1995-06-07,3.00,20.20,7.70,4.00,6.00,13.23,4.50,0.80,15.48
"R",1995,165,1995-06-14,3.00,19.20,8.00,3.50,5.75,12.60,4.60,,15.42
"R",1995,172,1995-06-21,2.50,27.10,7.60,4.00,6.20,17.48,5.00,0.00,15.31
"R",1995,179,1995-06-28,2.50,24.80,8.50,5.00,6.30,15.58,4.20,0.75,15.30
"R",1995,186,1995-07-05,3.50,21.60,7.40,5.50,6.10,7.60,3.50,0.44,15.32
"R",1995,193,1995-07-12,3.50,23.20,7.40,4.00,5.90,7.41,3.10,,15.27
"R",1995,200,1995-07-19,3.50,22.50,7.00,4.00,5.00,4.84,2.10,0.00,15.34
"R",1995,207,1995-07-26,3.50,24.10,100.00,5.00,5.00,4.31,2.25,0.00,15.26
"R",1995,214,1995-08-02,3.50,24.50,12.00,3.50,4.50,2.42,2.20,0.00,15.17
"R",1995,221,1995-08-09,3.50,24.30,7.50,3.50,4.70,3.67,1.95,0.40,15.16
"R",1995,228,1995-08-16,4.00,24.70,6.90,3.00,4.70,1.90,1.80,0.00,15.16
"R",1995,235,1995-08-23,3.50,23.70,8.00,4.50,4.90,3.74,1.80,0.00,15.10
"R",1995,242,1995-08-30,5.00,21.50,6.30,1.50,4.40,0.56,1.50,,15.11
"R",1995,248,1995-09-05,4.50,22.60,6.00,3.00,4.50,0.97,1.40,0.00,15.06
"R",1996,149,1996-05-28,2.00,15.60,5.40,2.75,6.00,21.40,4.20,0.00,15.88
"R",1996,156,1996-06-04,2.50,16.70,5.80,2.75,5.90,9.20,2.25,0.70,15.80
"R",1996,163,1996-06-11,2.50,20.70,6.00,2.25,5.60,6.50,1.80,0.18,15.71
"R",1996,170,1996-06-18,2.00,20.80,5.40,2.50,5.50,7.80,1.75,0.00,15.58
"R",1996,177,1996-06-25,2.50,18.40,5.40,2.50,4.90,5.50,2.40,0.10,15.58
"R",1996,184,1996-07-02,2.50,22.90,5.70,2.50,4.50,4.60,1.70,2.55,15.69
"R",1996,191,1996-07-09,2.50,21.30,5.80,2.50,1.80,0.68,0.80,0.16,15.66
"R",1996,198,1996-07-16,3.00,20.20,5.40,2.50,1.70,,0.55,0.00,15.68
"R",1996,205,1996-07-23,3.00,21.90,5.00,2.00,1.70,,0.70,0.00,15.63
"R",1996,212,1996-07-30,3.00,18.30,4.40,1.00,1.60,,0.70,0.20,15.75
"R",1996,219,1996-08-06,3.00,22.20,4.40,1.50,1.90,,0.70,0.75,15.76
"R",1996,226,1996-08-13,2.50,22.70,4.20,1.50,2.70,1.22,0.75,1.55,15.70
"R",1996,233,1996-08-20,3.00,21.60,3.80,0.00,6.10,5.33,4.60,0.00,15.62
"R",1996,240,1996-08-27,3.00,20.20,2.50,0.50,2.40,0.43,1.00,0.00,15.56
"R",1996,246,1996-09-02,3.00,22.00,2.70,2.00,2.30,,0.70,0.00,15.48
"R",1997,147,1997-05-27,2.50,13.00,5.80,3.50,5.50,12.60,3.60,0.00,15.56
"R",1997,154,1997-06-03,1.50,19.10,7.50,3.50,6.30,29.20,4.20,0.00,15.49
"R",1997,161,1997-06-10,2.00,21.30,6.40,3.50,5.75,17.50,4.10,0.00,15.48
"R",1997,168,1997-06-17,2.50,19.00,6.00,3.00,5.30,11.20,3.00,0.00,15.44
"R",1997,175,1997-06-24,3.50,23.90,5.90,2.50,5.20,5.20,1.90,0.00,15.38
"R",1997,182,1997-07-01,3.00,24.30,6.30,2.50,4.90,4.70,1.90,0.54,15.54
"R",1997,189,1997-07-08,3.50,19.50,5.70,3.50,5.00,3.20,2.10,1.65,15.56
"R",1997,196,1997-07-15,3.00,24.10,6.00,3.50,5.40,9.50,3.30,0.05,15.49
"R",1997,203,1997-07-22,3.00,22.70,5.90,4.00,4.80,7.00,2.30,0.00,15.38
"R",1997,210,1997-07-29,3.00,23.10,5.80,4.00,4.25,4.40,2.30,0.00,15.32
"R",1997,217,1997-08-05,3.00,22.50,5.40,4.00,4.00,3.10,1.50,0.00,15.22
"R",1997,224,1997-08-12,3.50,21.80,5.40,3.50,4.90,3.50,1.75,0.00,15.12
"R",1997,231,1997-08-19,4.00,19.30,5.50,0.50,3.75,0.75,1.10,0.00,15.24
"R",1997,238,1997-08-26,4.00,18.80,4.90,2.00,3.70,0.79,1.00,0.00,15.28
"R",1997,245,1997-09-02,5.00,19.60,4.60,2.00,3.30,,0.90,0.56,15.34
"R",1998,146,1998-05-26,3.00,19.90,9.30,4.00,4.80,12.40,2.75,0.00,15.08
"R",1998,153,1998-06-02,3.50,17.10,9.90,4.00,4.80,11.90,2.90,0.00,15.20
"R",1998,160,1998-06-09,4.00,15.70,9.60,4.00,5.00,11.00,4.00,0.00,15.12
"R",1998,167,1998-06-16,4.00,20.60,6.00,4.00,5.40,7.90,4.50,0.00,15.20
"R",1998,174,1998-06-23,4.00,22.00,6.00,4.00,5.00,14.00,4.25,0.00,15.16
"R",1998,181,1998-06-30,4.00,23.20,6.30,5.00,5.70,9.70,3.70,0.52,15.23
"R",1998,188,1998-07-07,3.50,22.00,6.30,5.00,5.60,13.00,4.50,0.00,15.25
"R",1998,195,1998-07-14,4.50,25.50,6.60,5.00,5.80,6.75,5.00,0.00,15.15
"R",1998,202,1998-07-21,4.50,24.90,6.00,5.00,5.70,4.60,4.50,0.00,15.05
"R",1998,209,1998-07-28,4.50,22.60,6.00,4.50,5.90,5.90,4.60,0.10,14.90
"R",1998,216,1998-08-04,4.50,23.00,6.00,4.50,5.20,4.00,4.50,0.00,14.85
"R",1998,223,1998-08-11,4.50,23.40,5.70,4.50,5.50,3.80,4.25,0.00,14.80
"R",1998,230,1998-08-18,4.50,22.00,5.90,4.50,5.40,3.10,5.00,0.00,14.80
"R",1998,237,1998-08-25,5.00,22.50,5.80,4.50,5.90,2.80,3.50,0.00,14.86
"R",1998,242,1998-08-30,4.50,22.40,5.40,0.00,6.00,4.30,3.60,0.00,14.79
"R",1999,144,1999-05-24,3.00,14.50,5.50,3.25,5.50,7.97,2.80,,
"R",1999,151,1999-05-31,1.50,20.30,5.50,3.50,4.70,24.15,2.75,,15.36
"R",1999,158,1999-06-07,4.00,19.80,5.50,4.00,5.00,2.48,3.25,,15.36
"R",1999,165,1999-06-14,2.50,21.10,5.50,4.00,4.80,11.76,2.50,,15.34
"R",1999,172,1999-06-21,3.00,20.20,6.10,4.50,5.30,10.08,3.75,,15.22
"R",1999,179,1999-06-28,3.00,22.80,5.90,4.00,5.30,8.24,3.25,,15.18
"R",1999,186,1999-07-05,3.50,24.40,5.90,4.00,4.70,4.99,3.25,,15.50
"R",1999,193,1999-07-12,3.50,22.40,6.00,4.00,5.00,3.86,3.10,,15.56
"R",1999,200,1999-07-19,3.25,24.10,6.00,4.00,5.50,6.22,4.00,,15.46
"R",1999,207,1999-07-26,3.50,26.60,6.30,4.00,5.60,6.05,4.00,,15.46
"R",1999,214,1999-08-02,3.00,24.60,6.50,4.50,5.50,7.56,3.25,,15.39
"R",1999,221,1999-08-09,3.50,22.10,6.40,4.00,5.40,4.36,3.50,,15.34
"R",1999,228,1999-08-16,4.00,20.70,6.10,4.00,5.50,3.41,3.20,,15.45
"R",1999,235,1999-08-23,4.00,21.30,6.00,4.00,5.75,3.53,3.50,,15.40
"R",1999,241,1999-08-29,4.00,22.30,6.00,4.00,5.20,2.43,3.10,,15.34
"T",1991,151,1991-05-31,2.50,21.50,5.36,3.00,3.00,2.50,2.28,,
"T",1991,158,1991-06-07,2.50,21.80,4.88,3.00,3.40,4.30,2.75,,
"T",1991,165,1991-06-14,2.50,22.60,4.67,3.00,3.35,2.50,2.50,,
"T",1991,172,1991-06-21,2.50,22.10,4.74,3.00,3.40,2.60,,,
"T",1991,179,1991-06-28,2.50,25.40,4.38,3.00,3.20,2.20,2.90,,
"T",1991,186,1991-07-05,3.00,21.80,3.99,3.00,2.90,0.60,2.50,,
"T",1991,193,1991-07-12,2.50,23.70,3.98,3.00,3.30,2.50,2.25,,
"T",1991,200,1991-07-19,2.50,25.70,3.98,3.00,3.25,1.80,3.00,,
"T",1991,207,1991-07-26,3.00,21.10,3.95,3.00,3.25,1.40,2.75,,
"T",1991,214,1991-08-02,3.00,21.60,3.91,3.00,3.40,1.50,3.05,,
"T",1991,221,1991-08-09,3.00,21.20,3.85,0.50,3.30,1.50,3.00,,
"T",1991,228,1991-08-16,3.50,23.90,3.82,0.00,3.30,0.80,3.40,,
"T",1991,235,1991-08-23,3.00,21.60,3.85,0.50,3.85,3.20,3.00,,
"T",1991,242,1991-08-30,3.00,24.90,3.65,0.00,3.30,1.40,3.75,,
"T",1991,249,1991-09-06,3.50,18.70,3.61,0.00,3.50,1.00,3.25,,
"T",1993,148,1993-05-28,2.50,12.10,5.25,1.50,3.25,4.00,1.90,,
"T",1993,162,1993-06-11,2.00,18.20,5.50,2.50,3.00,5.00,2.50,0.00,
"T",1993,176,1993-06-25,2.00,20.70,4.10,0.00,3.00,5.00,3.20,0.20,
"T",1993,190,1993-07-09,2.50,21.60,7.00,0.50,3.25,5.00,2.50,0.00,
"T",1993,204,1993-07-23,2.50,22.40,3.75,0.00,3.10,1.00,2.60,0.00,
"T",1993,218,1993-08-06,3.00,19.00,3.40,0.00,3.40,1.00,2.60,0.00,
"T",1993,232,1993-08-20,2.50,22.80,3.75,0.00,3.60,5.00,2.80,0.00,
"T",1993,246,1993-09-03,3.00,19.20,3.00,0.00,3.60,1.00,2.50,0.00,
"T",1994,154,1994-06-03,2.50,17.30,5.50,3.00,3.50,4.00,1.80,0.00,
"T",1994,168,1994-06-17,2.50,24.20,4.50,3.00,3.60,5.00,2.20,0.00,
"T",1994,182,1994-07-01,2.50,21.90,4.50,2.50,3.40,4.00,2.30,0.80,
"T",1994,196,1994-07-15,3.00,21.50,4.50,3.00,3.40,1.00,2.40,0.00,
"T",1994,210,1994-07-29,3.00,21.60,4.50,0.00,3.80,3.00,3.00,0.00,
"T",1994,224,1994-08-12,3.50,20.10,4.00,0.00,4.10,2.00,2.90,0.00,
"T",1994,239,1994-08-27,3.50,21.90,4.50,2.00,4.20,2.00,3.20,0.10,
"T",1994,245,1994-09-02,4.00,17.00,4.00,0.00,3.70,0.00,2.40,0.00,
"T",1995,146,1995-05-26,2.50,13.80,4.40,2.50,3.00,2.26,2.50,0.00,
"T",1995,160,1995-06-09,2.50,17.50,4.30,2.50,3.10,2.39,1.90,,
"T",1995,174,1995-06-23,2.00,27.30,5.30,2.50,3.50,7.41,3.00,0.00,
